store,title,price_promo,price_old,unit,ean,updated_at
Lidl,Colgate четка за зъби 360 Charcoal ,,,,,2026-09-21
Lidl,Beliisa Кашкавал от крaве мляко,,,,,2026-09-21
Lidl,Ориз среднозърнест 5% начупеност,,,,,2026-09-21
Lidl,"Papadopoulos бисквити,2x225g",,,,,2026-09-21
Lidl,Vogue Цигари Lilac 97 мм,,,,,2026-09-21
Lidl,"Бяло сухо вино Мискет&Димят, BG",,,,,2026-09-21
Lidl,Панагюрска луканка промопакет 1+1,,,,,2026-09-21
Lidl,"Прясно пилешко бутче ок. 0,660 кг",,,,,2026-09-21
Lidl,Stallion Cabernet Franc,,,,,2026-09-21
Lidl,Deutsche Markenbutter Двете крави,,,,,2026-09-21
Lidl,Кашкавал от краве мляко БДС 400g,,,,,2026-09-21
Lidl,Costa SM Кафе на зърна,,,,,2026-09-21
Lidl,Хляб Добруджа,,,,,2026-09-21
Lidl,"Свински врат без кост, цяло парче",,,,,2026-09-21
Lidl,"Bozhentsi Кисело мляко 3,6% ZGU",,,,,2026-09-21
Lidl,Bilcocoop Успокоителен чай,,,,,2026-09-21
Lidl,"Охладена пъстърва,изчистена XXL",,,,,2026-09-21
Lidl,Lavazza Crema e Gusto Кафе на зърна,,,,,2026-09-21
Lidl,Ябълков оцет 5%,,,,,2026-09-21
Lidl,Пикантен салам Наполи,,,,,2026-09-21
Lidl,Краве сирене от собствената ферма,,,,,2026-09-21
Lidl,Говежди колбас в естествено черво,,,,,2026-09-21
Lidl,Bebo Плътни влажни кърпи с 99% вода,,,,,2026-09-21
Lidl,Vereya Сирене от краве мляко,,,,,2026-09-21
Lidl,Гръцко маслиново масло,,,,,2026-09-21
Lidl,"Quantum Совиньон блан, BG",,,,,2026-09-21
Lidl,Hipp 2 Био Комбиотик Мляко,,,,,2026-09-21
Lidl,"Hipp Био Пл.каша с ябъл,бан и бискв",1.59,,,,2026-09-21
Lidl,Крем сапун цветни аромати SK1,,,,,2026-09-21
Lidl,Ирландско масло,2.35,,,,2026-09-21
Lidl,"Hipp Био млечна каша грис,банани,",1.73,,,,2026-09-21
Lidl,Colgate Паста з.зъби Max Fresh СК1,,,,,2026-09-21
Lidl,Промопакет Пан.луканка и филе Елена,,,,,2026-09-21
Lidl,Био банани на кг,,,,,2026-09-21
Lidl,Кроасан с ягодов пълнеж,,,,,2026-09-21
Lidl,Play Time Влажни кърпи с капак,,,,,2026-09-21
Lidl,Луканков салам Средна гора нарязан,,,,,2026-09-21
Lidl,Кафе на зърна голд,,,,,2026-09-21
Lidl,Шпек БУРГАС XXL,2.49,,,,2026-09-21
Lidl,"Скумрия, изчистена, размразена",,,,,2026-09-21
Lidl,Влажни кърпички,,,,,2026-09-21
Lidl,"Bozhentsi Кисело мляко 2,2%",,,,,2026-09-21
Lidl,Бял боб голям консерва (ОНТ 240g),,,,,2026-09-21
Lidl,Бял хляб с квас,,,,,2026-09-21
Lidl,"Шунка XXL, нарязана",,,,,2026-09-21
Lidl,"Краве сирене, 600g",,,,,2026-09-21
Lidl,Bochko Бебешки влажни кърпи с капак,,,,,2026-09-21
Lidl,Zahira Захар,,,,,2026-09-21
Lidl,Суджук с чесън,,,,,2026-09-21
Lidl,"Velingrad Минерална вода 6x1,5l",,,,,2026-09-21
Lidl,"Пр.цяло пиле без вътрешн., ок.1,4кг",,,,,2026-09-21
Lidl,La Gloria Чоризо,,,,,2026-09-21
Lidl,"Чай, различни видове SK2",,,,,2026-09-21
Lidl,Лаврак ,9.2,,,,2026-09-21
Lidl,"Лютеница XXL, едросмляна ",,,,,2026-09-21
Lidl,Кроасан с какао макс,,,,,2026-09-21
Lidl,"Krina Леща, 1кг-опаковка",,,,,2026-09-21
Lidl,"Универсални мокри кърпички XXL,SK1",,,,,2026-09-21
Lidl, Пилешки/ Пуешки гърди XXL SK8,,,,,2026-09-21
Lidl,"Detstvo moe Детски бисквити, 200гр.",,,,,2026-09-21
Lidl,"Ловджийска луканка, нарязана XXL",,,,,2026-09-21
Lidl,Бирен салам ,,,,,2026-09-21
Lidl,Oro Мляно кафе ,,,,,2026-09-21
Lidl,Melitta Мляно кафе Excellent,,,,,2026-09-21
Lidl,Kaba Gayda Мускат&Шардоне&Димя,,,,,2026-09-21
Lidl,Dunhill FC Blonde Цигари 99mm,,,,,2026-09-21
Lidl,Dunhill FC Master Blue Цигари 99 mm,,,,,2026-09-21
Lidl,Слънчогледово олио 1 л,1.42,,,,2026-09-21
Lidl,Krina Бял боб гигант (ОНТ 400g),,,,,2026-09-21
Lidl,Лимони на кг,2.79,,,,2026-09-21
Lidl,Parodontax Паста з.зъби STR.PROT.WH,,,,,2026-09-21
Lidl,"Pampers Мокри кърпи,Sensitive",,,,,2026-09-21
Lidl,Доматено пюре с пресен босилек,,,,,2026-09-21
Lidl,Баварски минилеберкез SK5,,,,,2026-09-21
Lidl,Boni Шпек сандвич,,,,,2026-09-21
Lidl,Салам от свинско месо,,,,,2026-09-21
Lidl,Aroma Fresh Сапун алое,,,,,2026-09-21
Lidl,Крем-сапун 2х150g,,,,,2026-09-21
Lidl,Vereya Краве масло 82% масленост,,,,,2026-09-21
Lidl,Paradontax Паста за зъби SK1,,,,,2026-09-21
Lidl,Камчия и хамбурски колбас в ес.чер,,,,,2026-09-21
Lidl,Шпеков салам Бургас Промопакет 2+1,,,,,2026-09-21
Lidl,Грах с моркови (ОНТ 530g),,,,,2026-09-21
Lidl,Кварк 40% SK1,,,,,2026-09-21
Lidl,"Био пюре с пуешко, картофи и зелен",,,,,2026-09-21
Lidl,Hipp 3 Комбиотик Мляко,8.68,,,,2026-09-21
Lidl,Бирени пръчици,,,,,2026-09-21
Lidl,Ябълки червени Ред Принс на кг,,,,,2026-09-21
Lidl,Milki Dream Кашкавал,,,,,2026-09-21
Lidl,Свински врат с кост XXL,,,,,2026-09-21
Lidl,КЕН Шунка от бут,,,,,2026-09-21
Lidl,Borges Extra Virgin Маслин. масло,,,,,2026-09-21
Lidl,Йодирана морска сол едра,,,,,2026-09-21
Lidl,Бял боб консерва (ОНТ 530g),,,,,2026-09-21
Lidl,Krina Червен боб (ОНТ 400),,,,,2026-09-21
Lidl,Seltse Лютеница едро смляна,,,,,2026-09-21
Lidl,Леберкез SK13,,,,,2026-09-21
Lidl,Gimoka кафе гран густо,,,,,2026-09-21
Lidl,"Edoardo Miroglio Совиньон Блан, BG",,,,,2026-09-21
Lidl,"Kaba Gayda Мерло&Каб.Сов.&Руб., BG",,,,,2026-09-21
Lidl,Gradus Прясно пиле без вътрешности,,,,,2026-09-21
Lidl,Пушени пуешки гърди,,,,,2026-09-21
Lidl,Ориз Басмати 1 kg,,,,,2026-09-21
Lidl,Троянска сливова ракия обикн.38%,,,,,2026-09-21
Lidl,Vogue Yellow Цигари 97 мм,,,,,2026-09-21
Lidl,Winston Цигари Blue 100,,,,,2026-09-21
Lidl,Delicatessen Бански старец,,,,,2026-09-21
Lidl,"Филета от херинга, ок. 600g",,,,,2026-09-21
Lidl,Мити картофи в мрежа,,,,,2026-09-21
Lidl,"Hipp Био мл. каша с бискв. яб.,4мес",1.73,,,,2026-09-21
Lidl,"Harmonica Био кисело мляко 3,6%",,,,,2026-09-21
Lidl,"ROSO Прясно пил. бутче, ок. 0,65 кг",,,,,2026-09-21
Lidl,Захар,,,,,2026-09-21
Lidl,Бяло саламурено сирене,,,,,2026-09-21
Lidl,Vedrare Кисело мляко 2% масленост,,,,,2026-09-21
Lidl,"Филе Елена XXL, 300г",,,,,2026-09-21
Lidl,Спагети от твърда пшеница ,,,,,2026-09-21
Lidl,Rothmans Цигари 100's Sky Blue103,,,,,2026-09-21
Lidl,Салам с парченца лешници,,,,,2026-09-21
Lidl,Прясно пилешко филе XXL,,,,,2026-09-21
Lidl,Kinder Шоколад 8 бр.,,,,,2026-09-21
Lidl,Паста за зъби специал СК4,,,,,2026-09-21
Lidl,Млечен шоколад,,,,,2026-09-21
Lidl,Био масло 82%,,,,,2026-09-21
Lidl,Обикновени бисквити,0.89,,,,2026-09-21
Lidl,Алпийска шунка,,,,,2026-09-21
Lidl,Дългозърнест ориз Арборио,,,,,2026-09-21
Lidl,Крем-сапун сортиран СК4 ,,,,,2026-09-21
Lidl,Обикновени бисквити Мария,,,,,2026-09-21
Lidl,Krina Ориз Ризон,,,,,2026-09-21
Lidl,Трапезна йодирирана сол,,,,,2026-09-21
Lidl,"ROSO Пр.пил.обез.бут б.кожа,ок0,5кг",,,,,2026-09-21
Lidl,Mlechen шоколад,,,,,2026-09-21
Lidl,Прясно краве масло,1.99,,,,2026-09-21
Lidl,Karnobatska Гроздова ракия 40% алк.,,,,,2026-09-21
Lidl,"Familia Тоал.харт,100%цел,3-пластов",,,,,2026-09-21
Lidl,Сирене смес от собствената ферма,,,,,2026-09-21
Lidl,Нилски костур филе,,,,,2026-09-21
Lidl,Bingo Унив.мокри кърпи за почистван,,,,,2026-09-21
Lidl,Точени кори за баница фини,,,,,2026-09-21
Lidl,"Gorna Bania Минерална вода 1,5л",,,,,2026-09-21
Lidl,Корнишони на кг,,,,,2026-09-21
Lidl,Pomoriyska Гроздова ракия 40%,,,,,2026-09-21
Lidl,Zlatno Dobrudzhansko Слънч. масло,,,,,2026-09-21
Lidl,Ориз Басмати дългозърнест 1 kg,,,,,2026-09-21
Lidl,Кафе на зърна крема,,,,,2026-09-21
Lidl,Chainik Чай липа или шипка СК1,,,,,2026-09-21
Lidl,"Krina Боб трапезен, 1кг-плик",,,,,2026-09-21
Lidl,Прясно сирене (OHT 500g),,,,,2026-09-21
Lidl,"Aquafresh Minty 125мл, СК 3",,,,,2026-09-21
Lidl,Milki Dream Краве масло 82% масл,,,,,2026-09-21
Lidl,7Days Double ванил.-вишна ,,,,,2026-09-21
Lidl,"Edoardo Miroglio Каберне Фран, BG",,,,,2026-09-21
Lidl,Super Max Кроасан с какаов крем,0.49,,,,2026-09-21
Lidl,"Билков чай, 50г",,,,,2026-09-21
Lidl,"Био Пюре карт,зеленч,кайма без сол ",,,,,2026-09-21
Lidl,Чай липа,,,,,2026-09-21
Lidl,Jacobs Monarch кафе на зърна,,,,,2026-09-21
Lidl,Варена шунка от свински бут 75%месо,,,,,2026-09-21
Lidl,Colgate Четки за зъби UltraSoft 2бр,,,,,2026-09-21
Lidl,Bulgarplod Лютеница едромляна,,,,,2026-09-21
Lidl,Точени кори одрински,,,,,2026-09-21
Lidl,Deutsche Markenbutter Немско масло,,,,,2026-09-21
Lidl,7Days Макс какао ,,,,,2026-09-21
Lidl,Кроасан с ванилов крем,,,,,2026-09-21
Lidl,Amadori Пиле свободно отгледано,,,,,2026-09-21
Lidl,Права баница със сирене,,,,,2026-09-21
Lidl,LB BulgaricumБяло саламур.кр.сирене,,,,,2026-09-21
Lidl,Parodontax Четка за зъбиExp.Ext.Sof,,,,,2026-09-21
Lidl,Бекон XXL,,,,,2026-09-21
Lidl,"Madzharov Краве сирене ЗНП, 800г",,,,,2026-09-21
Lidl,Naroden Колбас SK1,,,,,2026-09-21
Lidl,"Охлад. ципура изчистена ок. 0,7 кг",,,,,2026-09-21
Lidl,Ръжено-пшеничен хляб,,,,,2026-09-21
Lidl,Davidoff Fine Aroma мляно кафе,,,,,2026-09-21
Lidl,Barilla Спагети 500 гр.,,,,,2026-09-21
Lidl,Stallion Syrah,,,,,2026-09-21
Lidl,"Билков чай SK1, 30/40г",,,,,2026-09-21
Lidl,Hosso Високо олеиново масло 80%,,,,,2026-09-21
Lidl,Маслиново масло Extra virgin Испани,,,,,2026-09-21
Lidl,"Био пюре телешко, ориз и зеленчуци ",,,,,2026-09-21
Lidl,Златна жетва Типов хляб нарязан,,,,,2026-09-21
Lidl,Bochko Бебешки сапун с лавандула,,,,,2026-09-21
Lidl,Madzharov Кашкавал Витоша БДС,,,,,2026-09-21
Lidl,Бял среднозърнест ориз 100% начупен,0.79,,,,2026-09-21
Lidl,Зелен грах екстра фин (ОНТ 445g),,,,,2026-09-21
Lidl,Мерло & Малбек,,,,,2026-09-21
Lidl,Бекон плоча 300g,,,,,2026-09-21
Lidl,"Devin Минерална вода 1,5 л",,,,,2026-09-21
Lidl,Rothmans 100's DarkBlue Цигари103mm,,,,,2026-09-21
Lidl,Бриош кроасан с крем,,,,,2026-09-21
Lidl,Paradontax Паста за зъби 2х75 мл,,,,,2026-09-21
Lidl,Ritter Sport Шоколад сорт. СК1,,,,,2026-09-21
Lidl,Прясно пуешко филе без кост и кожа,,,,,2026-09-21
Lidl,Прясно пилешко бутче XXL,,,,,2026-09-21
Lidl,"Ябълки, червени, сладки на кг",,,,,2026-09-21
Lidl,Сира by the Winemakers,,,,,2026-09-21
Lidl,Кроасан с квас,,,,,2026-09-21
Lidl,Зелени ябълки сладки на кг,1.73,,,,2026-09-21
Lidl,Бриош кроасан с шоколад,,,,,2026-09-21
Lidl,"Совиньон Блан, BG",,,,,2026-09-21
Lidl,Жълт фасул ОНТ 350 г,,,,,2026-09-21
Lidl,Свински врат без кост маринован SK1,,,,,2026-09-21
Lidl,Кабаноси CK1,,,,,2026-09-21
Lidl,"Four Firends Шардоне&Совин.блан, BG",,,,,2026-09-21
Lidl,Рустикален хляб с два вида квас,,,,,2026-09-21
Lidl,Скумрия цяла с глава,,,,,2026-09-21
Lidl,Домати на клонка на кг,,,,,2026-09-21
Lidl,Кашкавал от краве мляко,4.29,,,,2026-09-21
Lidl,"Vedrare Кисело мляко 3,6%",,,,,2026-09-21
Lidl,КЕН Биренки,,,,,2026-09-21
Lidl,"Gliss Шампоан, различни видове",,,,,2026-09-21
Lidl,Trendy Бебешки влажни кърпи,,,,,2026-09-21
Lidl,Пасирани домати,,,,,2026-09-21
Lidl,Aptamil Адаптирано мляко 2 (6-12м),,,,,2026-09-21
Lidl,"Bozhentsi Прясно мляко 3,6%, 1л",,,,,2026-09-21
Lidl,Rothmans Цигари S-Series Purple 102,,,,,2026-09-21
Lidl,Точени кори,,,,,2026-09-21
Lidl,"Orehite Промоп.См.луканка,шп.салам",,,,,2026-09-21
Lidl,Спагети от мека пшеница,,,,,2026-09-21
Lidl,Кроасан с двоен крем какао/ванилия,,,,,2026-09-21
Lidl,Болярска кашкавалка,,,,,2026-09-21
Lidl,Sensodyne Паста з.зъби CLIN.WHITE ,,,,,2026-09-21
Lidl,"Смядовска луканка, нарязана",,,,,2026-09-21
Lidl,SOFIA MEL Бяло брашно тип 500 класи,,,,,2026-09-21
Lidl,Краве кашкавал,,,,,2026-09-21
Lidl,7Days Double какао-ванилия,,,,,2026-09-21
Lidl,Lurpak Датско масло без сол 200 гр.,,,,,2026-09-21
Lidl,Кафе Россо,2.89,,,,2026-09-21
Lidl,Българско бяло салам.сирене ЗНП 1+1,,,,,2026-09-21
Lidl,Vergnano Espresso кафе на зърна,,,,,2026-09-21
Lidl,Маслиново масло от маслиново кюспе,,,,,2026-09-21
Lidl,"Бекон, варено-пушен, крайни парчета",6.99,,,,2026-09-21
Lidl,Бирена шунка,,,,,2026-09-21
Lidl,"Кисело мляко 3,6% XXL",,,,,2026-09-21
Lidl,Пресен кашкавал Гюбек с манатарки,,,,,2026-09-21
Lidl,Триъгълна баница със сирене,,,,,2026-09-21
Lidl,Лук на кг,,,,,2026-09-21
Lidl,Boni Луканкова наденица,,,,,2026-09-21
Lidl,Minerva Маслиново масло Помаче,,,,,2026-09-21
Lidl,Банани на кг,1.11,,,,2026-09-21
Lidl,Nashe Selo Краве сирене,,,,,2026-09-21
Lidl,Milka шоколад СК19,,,,,2026-09-21
Lidl,Бял боб ,,,,,2026-09-21
Lidl,Кафе мляно SK1,,,,,2026-09-21
Lidl,Шоколад с пълнеж SK6,,,,,2026-09-21
Lidl,Ежедневен шампоан СК6,,,,,2026-09-21
Lidl,"Tandem Шунка Финес, 300г-опаковка",,,,,2026-09-21
Lidl,"Тоалетна хартия 8бр,аромат.праскова",,,,,2026-09-21
Lidl,Британско масло със сол,,,,,2026-09-21
Lidl,Мортадела,,,,,2026-09-21
Lidl,Colgate Четка за зъби Slim Soft 3бр,,,,,2026-09-21
Lidl,Био Пюре с пил.зеленч. ориз без сол,,,,,2026-09-21
Lidl,"Gorna Bania Минерална нат.вода 1,5л",,,,,2026-09-21
Lidl,"Бекон, варено-пушен крайни парчета",,,,,2026-09-21
Lidl,Био Пюре спагети болонезе без сол,,,,,2026-09-21
Lidl,Обикновени бисквити,,,,,2026-09-21
